0,1,2,3,4,5,6,7
1,,Facundo Horacio Sánchez,,,0,,
2,,Esteban Fernández,,,,,
3,,Facundo Pereyra,,,,,
4,,Bruno Nasta,,,,,
5,,Alexander Sosa,,,,,
6,,Augustin Paz,,,,,
7,,Ariel Castellano,,,,,
8,,Jeremias James,,,,,
9,,Francisco Marco,,,12,,
10,,Roman Rodriguez,,,,,
11,,Lucas Monzón,,,,,
12,,Alexis Steimbach,,,,,
13,,Tomas Rambert,,,,,
14,,Diego Perea,,,,,
15,,Nicolás Tolosa,,,0,,
16,,Nicolás Gómez,,,0,,
17,,Elias Calderón,,,0,,
18,,Mateo Pérez,,,,,
19,,Facundo Masuero,,,,,
20,,Joaquín Ibáñez,,,,,
